quantile,d0_lo,d0_hi,n,D1_median,D1_q25,D1_q75,D1_mean,feas_agree_mean
Q1,0.00155,0.0318,173,0.01515,0.01075,0.02072,0.01781,1.0
Q2,0.0318,0.06516,259,0.03371,0.02551,0.05119,0.03992,1.0
Q3,0.06516,0.1424,432,0.05672,0.0422,0.08029,0.06501,1.0
Q4,0.1424,0.35311,432,0.25782,0.21966,0.27528,0.2414,1.0
Q5,0.35311,0.45798,432,0.29701,0.28518,0.30921,0.29694,1.0
