pair_id,group,exist_agree_frac,dV0_trend_corr,dVL_trend_corr
block_cont_r10__cross_stall_occ_r3,A,0.975,0.6406,1.0
block_cont_r7__cross_stall_occ_r11,A,1.0,1.0,
block_nec_r10__cross_stall_r9,A,1.0,0.9471,1.0
block_nec_r12__cross_stall_r12,A,1.0,0.8802,1.0
block_nec_r4__cross_stall_r11,A,1.0,0.9559,1.0
cross_stall_r2__lead_nec_r1,A,1.0,0.8664,1.0
cross_stall_r6__temp_opt_r9,A,1.0,0.9708,1.0
cross_stall_occ_r10__lead_cont_r11,A,1.0,0.5974,1.0
cross_stall_occ_r2__lead_cont_r1,A,1.0,0.9972,1.0
lead_opt_r11__temp_opt_r2,A,1.0,0.4836,1.0
lead_opt_r12__temp_opt_r3,A,1.0,0.8591,1.0
cross_stall_occ_r8__lead_cont_r1,B,1.0,0.9521,1.0
cross_stall_r10__temp_opt_r9,B,1.0,0.9455,1.0
block_nec_r12__cross_stall_r3,B,1.0,0.96,1.0
block_nec_r12__cross_stall_r6,B,1.0,0.9207,1.0
block_nec_r12__cross_stall_r10,B,1.0,0.9804,1.0
block_nec_r12__cross_stall_r7,B,1.0,0.922,1.0
cross_stall_r4__temp_opt_r9,B,1.0,0.8948,1.0
block_nec_r12__cross_stall_r9,B,1.0,0.8042,1.0
block_nec_r7__cross_stall_r9,B,1.0,0.847,1.0
cross_stall_r7__temp_opt_r9,B,1.0,0.8783,1.0
block_nec_r2__cross_stall_r9,B,1.0,0.945,1.0
lead_opt_r4__temp_opt_r3,B,1.0,0.7456,1.0
lead_opt_r2__temp_opt_r3,B,1.0,0.7004,1.0
lead_opt_r11__temp_opt_r11,B,1.0,0.5637,1.0
cross_stall_r12__temp_opt_r9,B,1.0,0.9425,1.0
cross_stall_r1__temp_opt_r9,B,1.0,0.745,1.0
block_nec_r7__cross_stall_r11,B,1.0,0.9001,1.0
block_nec_r10__cross_stall_r11,B,1.0,0.7954,1.0
block_nec_r2__cross_stall_r11,B,1.0,0.7461,1.0
block_nec_r12__cross_stall_r4,B,1.0,0.9387,1.0
lead_nec_r4__temp_opt_r3,B,1.0,0.8464,1.0
lead_opt_r11__temp_opt_r1,B,1.0,0.4185,1.0
lead_nec_r2__temp_opt_r3,B,1.0,0.5837,1.0
lead_nec_r12__temp_opt_r3,B,1.0,0.7962,1.0
lead_nec_r7__temp_opt_r3,B,1.0,0.7749,1.0
lead_nec_r6__temp_opt_r3,B,1.0,0.6824,1.0
block_nec_r12__cross_stall_r1,B,1.0,0.7887,1.0
lead_opt_r1__temp_opt_r3,B,1.0,0.6776,1.0
cross_stall_r3__temp_opt_r9,B,1.0,0.9775,1.0
block_nec_r6__cross_stall_r11,B,1.0,0.9374,1.0
cross_stall_r2__lead_opt_r9,B,1.0,0.7045,1.0
block_nec_r10__cross_stall_r12,B,1.0,0.8936,1.0
lead_opt_r1__temp_opt_r6,B,1.0,0.4933,1.0
lead_opt_r6__temp_opt_r6,B,1.0,0.6633,1.0
lead_opt_r11__temp_opt_r4,B,1.0,0.1647,1.0
cross_stall_r8__lead_nec_r1,B,1.0,0.7514,1.0
block_nec_r7__cross_stall_r12,B,1.0,0.7861,1.0
cross_stall_r8__temp_opt_r9,B,1.0,0.5592,1.0
block_nec_r2__cross_stall_r12,B,1.0,0.8815,1.0
block_cont_r10__cross_stall_r4,C,0.8063,0.5621,0.4767
cross_stall_occ_r6__lead_nec_r8,C,0.7469,0.3042,-0.0331
cross_clear_r7__lead_cont_r6,C,0.6813,-0.0938,-0.0543
cross_stall_occ_r6__lead_nec_r5,C,0.7469,0.3099,-0.0331
lead_cont_r8__temp_opt_r2,C,0.7531,0.5113,0.1603
lead_cont_r4__temp_opt_r9,C,0.8031,-0.0259,0.2939
block_nec_r2__cross_stall_occ_r12,C,0.7594,0.8807,-0.0298
cross_clear_r8__lead_cont_r4,C,0.8031,0.2735,0.2894
block_nec_r1__cross_clear_r6,C,0.975,0.7283,0.7253
block_nec_r5__lead_opt_r11,C,0.9594,-0.3073,0.9998
cross_stall_r1__lead_cont_r3,C,0.7812,0.5225,0.6457
block_nec_r1__cross_clear_r5,C,0.9875,0.8846,0.6743
block_cont_r11__lead_cont_r4,C,0.7719,-0.4074,-0.0377
lead_cont_r10__temp_opt_r3,C,0.7531,0.6666,0.1603
cross_clear_r5__temp_opt_r7,C,0.9875,-0.1783,0.6713
cross_clear_r6__lead_cont_r3,C,0.8063,-0.058,0.6172
cross_stall_occ_r2__lead_nec_r10,C,0.6906,0.9064,0.9827
cross_clear_r4__lead_cont_r8,C,0.7531,0.7052,0.1631
block_nec_r7__cross_stall_occ_r12,C,0.7594,0.7851,-0.0298
block_nec_r12__cross_clear_r5,C,0.9875,0.1539,0.6779
cross_stall_occ_r2__lead_opt_r5,C,0.6906,0.3448,0.9827
cross_clear_r12__lead_cont_r3,C,0.7969,0.1084,0.6213
cross_clear_r12__lead_nec_r9,C,0.9844,0.0571,0.8556
cross_stall_occ_r12__lead_nec_r9,C,0.7594,0.1183,-0.0298
cross_clear_r8__lead_cont_r12,C,0.65,0.2558,
block_cont_r10__lead_opt_r10,C,0.8063,0.4724,0.4767
cross_stall_occ_r3__lead_opt_r8,C,0.7812,0.6162,0.6457
cross_stall_occ_r8__lead_nec_r11,C,0.6906,0.9453,0.9827
lead_cont_r4__temp_opt_r5,C,0.8031,0.0452,0.2939
block_nec_r3__cross_clear_r6,C,0.975,0.5498,0.7254
block_cont_r4__cross_clear_r5,C,0.8813,0.8064,0.4744
block_nec_r11__cross_stall_occ_r4,C,0.8094,-0.2435,0.3725
cross_stall_r2__lead_cont_r5,C,0.7063,0.8863,-0.0441
block_nec_r5__cross_stall_occ_r11,C,0.6906,0.3923,
block_cont_r9__cross_clear_r5,C,0.8438,0.8672,0.1216
block_cont_r4__lead_opt_r1,C,0.8688,-0.0103,0.3101
cross_stall_occ_r10__lead_opt_r3,C,0.7812,0.9023,0.6457
cross_stall_occ_r3__lead_opt_r10,C,0.7812,0.8079,0.6457
cross_stall_r8__lead_cont_r4,C,0.8031,0.3223,0.2939
