probe_action,n,spearman,median_d1_Q1,median_d1_Q2,median_d1_Q3,median_d1_Q4,median_d1_Q5
U0,3888,0.9346,0.02019,0.03643,0.0678,0.34608,0.38972
U1,3888,0.9474,0.0256,0.04854,0.09406,0.33316,0.38007
U2,3888,0.8997,0.03279,0.06515,0.12089,0.32464,0.38151
U3,3888,0.7512,0.04113,0.09456,0.16353,0.31566,0.38634
U4,3888,0.8781,0.0,0.0,0.0,0.1667,0.2125
U5,3888,0.9074,0.0,0.0,0.0,0.20164,0.2125
U6,3888,0.8912,0.0,0.0,0.0,0.2125,0.2125
U7,3888,0.8807,0.0,0.0,0.0,0.2125,0.2125
