case,seed,file,t_dec,v0,G0,GL,P0_2,P0_4,P0_6,P0_8,PL_2,PL_4,PL_6,PL_8
static_blocker,1,gate_f0/results/pilot/static_blocker/seed1.ndjson,7.86,2.27,3.75,9.0,0.84,0.83,2.52,10.02,,7.27,19.27,37.27
static_blocker,2,gate_f0/results/pilot/static_blocker/seed2.ndjson,10.06,2.22,0.0,,-1.0,-1.0,-1.0,-1.0,,,,
static_blocker,3,gate_f0/results/pilot/static_blocker/seed3.ndjson,8.14,2.23,0.0,,-1.0,-1.0,-1.0,-1.0,,,,
static_blocker,4,gate_f0/results/pilot/static_blocker/seed4.ndjson,8.08,2.27,0.0,,-1.0,-1.0,-1.0,-1.0,,,,
static_blocker,5,gate_f0/results/pilot/static_blocker/seed5.ndjson,9.14,2.25,0.0,,-1.0,-1.0,-1.0,-1.0,,,,
temp_crossing,1,gate_f0/results/pilot/temp_crossing/seed1.ndjson,4.38,5.61,12.375,12.375,14.22,34.45,59.0,83.75,,,59.0,83.75
temp_crossing,3,gate_f0/results/pilot/temp_crossing/seed3.ndjson,4.65,5.66,12.375,12.375,14.33,34.66,59.24,83.99,,,59.24,83.99
temp_crossing,4,gate_f0/results/pilot/temp_crossing/seed4.ndjson,11.84,0.08,11.0,11.0,4.0,14.0,30.0,52.0,,14.0,30.0,52.0
